Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,None,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,None,None,0,0,84,1,NaN,0.0,0.44642857142857145,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,None,None,0,0,316,6,NaN,0.0,0.40822784810126583,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,None,None,0,0,616,49,NaN,0.0,0.6148621786376889,0.0
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,None,None,0,0,408,38,NaN,0.0,0.6806308049535603,0.0
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,None,None,0,0,147,25,NaN,0.0,0.6663945578231293,0.0
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,None,None,0,0,306,16,NaN,0.0,0.5990604575163399,0.0
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,None,None,0,0,19,1,NaN,0.0,0.7368421052631579,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,None,None,0,1,61,2,0.0,0.0,0.7096774193548387,-0.02127659574468085
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,None,None,0,0,125,3,NaN,0.0,0.6733333333333333,0.0
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,None,None,0,0,353,27,NaN,0.0,0.7620396600566572,0.0
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,None,None,0,1,401,52,0.0,0.0,0.7411500191350937,-0.0043409299607649245
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,None,None,0,1,352,4,0.0,0.0,0.6720963172804533,-0.004501969611705188
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,None,None,0,0,19,1,NaN,0.0,0.5526315789473685,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,None,None,0,1,393,28,0.0,0.0,0.6699601160261058,-0.004596946314233183
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,None,None,0,1,249,8,0.0,0.0,0.46625,-0.006938421509105175
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,None,None,0,0,83,16,NaN,0.0,0.5704066265060241,0.0
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,None,None,0,0,114,6,NaN,0.0,0.4919590643274854,0.0
