Class,Buggy In Version
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/link/VeilPopupSettings.java,35
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ProvisionWizardBuilder.java,35
client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java,35
fit/core-reference/src/test/java/org/apache/syncope/fit/core/RESTITCase.java,34
fit/core-reference/src/test/java/org/apache/syncope/fit/core/RESTITCase.java,35
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/InfoResource.java,35
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfPasswordReset.java,35
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfCreateResource.java,35
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfReadResource.java,35
client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfUpdateResource.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectDetails.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/Realm.java,35
client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/ConnObjectPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/wizards/any/StatusPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/notifications/MailTemplateDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/notifications/NotificationTasks.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectDetails.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjects.java,35
client/console/src/main/java/org/apache/syncope/client/console/panels/MultilevelPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/policies/AccountPolicyDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/policies/PasswordPolicyDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/policies/PolicyDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/policies/PullPolicyDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/reports/ReportTemplateDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/ExecMessage.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/ExecutionsDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationTaskDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskDirectoryPanel.java,35
client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutionDetails.java,35
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLink.java,35
client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksPanel.java,35
fit/core-reference/src/test/java/org/apache/syncope/fit/console/NotificationsITCase.java,35
installer/src/main/java/org/apache/syncope/installer/files/MasterProperties.java,35
installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,35
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/SearchCond.java,35
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java,35
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/AnySearchTest.java,35
