Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,AVERAGE LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,AVERAGE Churn,ChgSet Size,MAX ChgSetSize,AVERAGE ChgSetSize,Buggy,Num Bugs
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableRuntimeUtils.java,183,12,1,1,0.5,2,1,-4,0,-2.0,80,55,40.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/WebAuthnAccount.java,98,248,124,124,124.0,1,1,124,124,124.0,13,13,13.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/openjpa/BooleanValueHandler.java,57,16,4,4,4.0,1,1,0,0,0.0,25,25,25.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/JPACASSP.java,35,10,3,3,3.0,1,1,1,1,1.0,27,27,27.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/WorkflowFlowableContext.java,119,32,7,6,3.5,2,1,-2,4,-1.0,7,5,3.5,?,0
53,ext/scimv2/logic/src/main/java/org/apache/syncope/core/logic/SCIMLogic.java,168,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/CSVPushWizardBuilder.java,128,16,3,3,3.0,1,1,-2,0,-2.0,25,25,25.0,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/GroupService.java,169,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAUserDAO.java,506,2,1,1,1.0,1,1,1,1,1.0,55,55,55.0,?,0
53,wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/SyncopeWAPropertySourceLocator.java,407,64,32,32,32.0,1,1,32,32,32.0,8,8,8.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/AbstractNotificationTaskITCase.java,81,4,1,1,1.0,1,1,0,0,0.0,27,27,27.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/PolicyITCase.java,321,2,1,1,1.0,1,1,1,1,1.0,7,7,7.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TaskAttributesDetailsView.java,57,16,2,2,2.0,1,1,-4,0,-4.0,55,55,55.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/WizardMgtPanel.java,410,12,3,2,1.5,2,2,0,0,0.0,69,55,34.5,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,664,392,93,46,23.25,4,1,-10,46,-2.5,48,27,12.0,?,0
53,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/ConsoleCodeConsumerResource.java,37,10,4,4,4.0,1,1,3,3,3.0,9,9,9.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ProvisioningContext.java,310,14,5,5,5.0,1,1,3,3,3.0,55,55,55.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ClientAppDataBinderImpl.java,233,430,61,45,30.5,2,1,-93,16,-46.5,16,10,8.0,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AnyObjectService.java,143,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserSelfService.java,256,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/auth/SAML2SP.java,58,54,27,27,27.0,1,1,27,27,27.0,6,6,6.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamAnyObjectPushResultHandler.java,59,2,0,0,0.0,1,1,-1,0,-1.0,11,11,11.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/FailureMessageModal.java,35,86,0,0,0.0,1,1,-43,0,-43.0,27,27,27.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/PropagationTaskITCase.java,609,162,81,81,81.0,1,1,81,81,81.0,7,7,7.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DashboardExtensionsPanel.java,67,12,3,3,3.0,1,1,0,0,0.0,25,25,25.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/pages/UserRequests.java,58,16,5,5,5.0,1,1,2,2,2.0,17,17,17.0,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOFiqlSearchConditionBuilder.java,48,4,1,1,1.0,1,1,0,0,0.0,25,25,25.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportletDirectoryPanel.java,218,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/PolicyRuleDirectoryPanel.java,234,4,1,1,1.0,1,1,0,0,0.0,14,14,14.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,382,584,135,109,33.75,4,1,-22,45,-5.5,48,27,12.0,?,0
53,core/am/logic/src/main/java/org/apache/syncope/core/logic/U2FRegistrationLogic.java,221,392,99,99,99.0,1,1,2,2,2.0,14,14,14.0,?,0
53,core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/PolicyTest.java,246,14,7,7,7.0,1,1,7,7,7.0,7,7,7.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAAnySearchDAO.java,887,24,5,5,5.0,1,1,-2,0,-2.0,55,55,55.0,?,0
53,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/impl/FlowableUserWorkflowAdapter.java,447,20,3,3,1.5,2,1,-4,0,-2.0,80,55,40.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DBPasswordPullActions.java,113,54,12,12,12.0,1,1,-3,0,-3.0,2,2,2.0,?,0
53,ext/flowable/client-common-ui/src/main/java/org/apache/syncope/ext/client/common/ui/panels/UserRequestFormPanel.java,175,10,5,5,5.0,1,1,5,5,5.0,5,5,5.0,?,0
