Class,Buggy In Version
README,5
README,6
README,7
README,8
README,9
README,10
bookkeeper-server/conf/log4j.properties,5
bookkeeper-server/conf/log4j.properties,6
bookkeeper-server/conf/log4j.properties,7
bookkeeper-server/conf/log4j.properties,8
bookkeeper-server/conf/log4j.properties,9
bookkeeper-server/conf/log4j.properties,10
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,9
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,10
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,6
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,7
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,8
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,9
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,10
compat-deps/pom.xml,5
compat-deps/pom.xml,6
compat-deps/pom.xml,7
compat-deps/pom.xml,8
compat-deps/pom.xml,9
compat-deps/pom.xml,10
doc/index.textile,5
doc/index.textile,6
doc/index.textile,7
doc/index.textile,8
doc/index.textile,9
doc/index.textile,10
doc/metastore.textile,5
doc/metastore.textile,6
doc/metastore.textile,7
doc/metastore.textile,8
doc/metastore.textile,9
doc/metastore.textile,10
formatter.xml,5
formatter.xml,6
formatter.xml,7
formatter.xml,8
formatter.xml,9
formatter.xml,10
CHANGES.txt,6
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,6
site/_config.yml,6
site/docs/4.5.1/overview/overview.md,6
site/docs/4.6.0/admin/autorecovery.md,6
site/docs/4.6.0/admin/bookies.md,6
site/docs/4.6.0/admin/metrics.md,6
site/docs/4.6.0/api/distributedlog-api.md,6
site/docs/4.6.0/api/ledger-api.md,6
site/docs/4.6.0/deployment/dcos.md,6
site/docs/4.6.0/deployment/kubernetes.md,6
site/docs/4.6.0/getting-started/run-locally.md,6
site/docs/4.6.0/overview/overview.md,6
site/docs/4.6.0/overview/releaseNotes.md,6
site/docs/4.6.0/overview/releaseNotesTemplate.md,6
site/docs/4.6.0/security/overview.md,6
site/docs/latest/admin/http.md,6
site/docs/latest/overview/overview.md,6
site/docs/latest/overview/releaseNotes.md,6
site/docs/latest/overview/releaseNotesTemplate.md,6
site/releases.md,6
CHANGES.txt,5
bookkeeper-server/bin/bookkeeper,5
CHANGES.txt,6
bookkeeper-server/bin/bookkeeper-daemon.sh,6
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4
CHANGES.txt,5
CHANGES.txt,6
bookkeeper-server/pom.xml,5
bookkeeper-server/pom.xml,6
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,6
CHANGES.txt,5
CHANGES.txt,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6
CHANGES.txt,5
CHANGES.txt,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,6
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,5
CHANGES.txt,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,5
CHANGES.txt,5
bookkeeper-server/conf/bk_server.conf,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,5
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4
CHANGES.txt,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4
