@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
36,167,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,458,244,99,45,33.0,3,1,76,43,25.333333333333332,30,16,10.0,No
36,73,18,5,4,2.5,2,1,1,1,0.5,62,56,31.0,No
36,61,6,3,3,3.0,1,1,3,3,3.0,17,17,17.0,No
36,176,12,3,3,3.0,1,1,0,0,0.0,5,5,5.0,No
36,97,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,25,66,33,33,33.0,1,1,33,33,33.0,34,34,34.0,No
36,86,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,56,14,4,4,4.0,1,1,1,1,1.0,56,56,56.0,No
36,65,18,5,5,5.0,1,1,1,1,1.0,24,24,24.0,No
36,47,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,99,10,3,3,3.0,1,1,1,1,1.0,9,9,9.0,No
36,64,10,3,3,3.0,1,1,1,1,1.0,24,24,24.0,No
36,90,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
36,584,12,3,3,3.0,1,1,0,0,0.0,33,33,33.0,No
36,96,20,10,10,10.0,1,1,10,10,10.0,16,16,16.0,No
36,47,18,2,2,2.0,1,1,-5,0,-5.0,56,56,56.0,No
36,72,178,0,0,0.0,1,1,-89,0,-89.0,19,19,19.0,No
36,51,12,5,5,5.0,1,1,4,4,4.0,24,24,24.0,No
36,161,14,2,2,1.0,2,2,-3,0,-1.5,43,24,21.5,No
36,28,16,2,1,1.0,2,1,-4,0,-2.0,39,34,19.5,No
36,40,16,1,1,1.0,1,1,-6,0,-6.0,56,56,56.0,No
36,89,44,11,11,11.0,1,1,0,0,0.0,6,6,6.0,No
36,53,2,0,0,0.0,1,1,-1,0,-1.0,7,7,7.0,No
36,62,12,4,4,4.0,1,1,2,2,2.0,2,2,2.0,No
36,153,16,4,4,4.0,1,1,0,0,0.0,19,19,19.0,No
36,26,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
36,26,74,37,37,37.0,1,1,37,37,37.0,56,56,56.0,No
36,189,16,3,2,1.5,2,2,-2,0,-1.0,52,34,26.0,No
36,99,22,9,9,9.0,1,1,7,7,7.0,9,9,9.0,No
36,62,176,88,88,88.0,1,1,88,88,88.0,33,33,33.0,No
36,206,4,1,1,1.0,1,1,0,0,0.0,24,24,24.0,No
36,44,118,59,59,59.0,1,1,59,59,59.0,16,16,16.0,No
36,259,40,6,6,6.0,1,1,-8,0,-8.0,7,7,7.0,No
36,93,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,194,40,10,10,10.0,1,1,0,0,0.0,34,34,34.0,No
36,823,668,184,92,46.0,4,1,34,18,8.5,31,16,7.75,No
36,228,8,2,2,2.0,1,1,0,0,0.0,19,19,19.0,No
36,232,476,193,98,48.25,4,2,148,93,37.0,52,20,13.0,No
36,209,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,90,8,2,2,2.0,1,1,0,0,0.0,2,2,2.0,No
36,40,16,1,1,1.0,1,1,-6,0,-6.0,56,56,56.0,No
36,34,4,2,2,2.0,1,1,2,2,2.0,10,10,10.0,No
36,101,44,18,18,18.0,1,1,14,14,14.0,8,8,8.0,No
36,56,138,69,69,69.0,1,1,69,69,69.0,16,16,16.0,No
36,56,10,3,3,3.0,1,1,1,1,1.0,56,56,56.0,No
36,118,16,3,3,3.0,1,1,-2,0,-2.0,10,10,10.0,No
36,203,54,26,26,26.0,1,1,25,25,25.0,34,34,34.0,No
36,72,186,93,93,93.0,1,1,93,93,93.0,20,20,20.0,No
36,188,4,1,1,1.0,1,1,0,0,0.0,10,10,10.0,No
36,100,8,2,2,2.0,1,1,0,0,0.0,1,1,1.0,No
36,252,96,25,25,25.0,1,1,2,2,2.0,6,6,6.0,No
36,180,18,7,7,7.0,1,1,5,5,5.0,6,6,6.0,No
36,144,6,2,2,2.0,1,1,1,1,1.0,3,3,3.0,No
36,98,228,114,114,114.0,1,1,114,114,114.0,33,33,33.0,No
36,74,50,14,14,14.0,1,1,3,3,3.0,20,20,20.0,No
36,205,72,26,26,26.0,1,1,16,16,16.0,16,16,16.0,No
36,102,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,107,20,9,9,9.0,1,1,8,8,8.0,56,56,56.0,No
36,193,8,2,2,2.0,1,1,0,0,0.0,9,9,9.0,No
36,367,4,1,1,1.0,1,1,0,0,0.0,4,4,4.0,No
36,489,1242,613,586,204.33333333333334,3,2,605,586,201.66666666666666,42,33,14.0,No
36,337,14,4,4,4.0,1,1,1,1,1.0,7,7,7.0,No
36,61,6,3,3,3.0,1,1,3,3,3.0,17,17,17.0,No
36,86,224,0,0,0.0,1,1,-112,0,-112.0,19,19,19.0,No
36,101,152,55,30,18.333333333333332,3,1,34,30,11.333333333333334,88,56,29.333333333333332,No
36,75,26,10,10,10.0,1,1,7,7,7.0,8,8,8.0,No
36,169,68,20,10,10.0,2,2,6,3,3.0,21,17,10.5,No
36,21,108,27,27,13.5,2,1,0,27,0.0,21,18,10.5,No
36,31,20,9,9,9.0,1,1,8,8,8.0,1,1,1.0,No
36,35,36,12,6,4.0,3,1,6,6,2.0,88,56,29.333333333333332,No
36,285,320,78,78,78.0,1,1,-4,0,-4.0,6,6,6.0,No
36,131,8,1,1,1.0,1,1,-2,0,-2.0,6,6,6.0,No
36,158,62,31,31,31.0,1,1,31,31,31.0,1,1,1.0,No
36,237,114,51,30,12.75,4,1,45,28,11.25,90,56,22.5,No
36,39,6,1,1,1.0,1,1,-1,0,-1.0,56,56,56.0,No
36,163,16,4,2,2.0,2,2,0,0,0.0,14,9,7.0,No
36,65,4,2,2,2.0,1,1,2,2,2.0,17,17,17.0,No
36,164,20,5,3,2.5,2,2,0,0,0.0,8,6,4.0,No
36,268,12,2,2,2.0,1,1,-2,0,-2.0,10,10,10.0,No
36,43,16,1,1,1.0,1,1,-6,0,-6.0,56,56,56.0,No
36,72,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,47,18,2,2,2.0,1,1,-5,0,-5.0,56,56,56.0,No
36,189,12,3,3,3.0,1,1,0,0,0.0,7,7,7.0,No
36,67,8,2,2,2.0,1,1,0,0,0.0,34,34,34.0,No
36,39,102,51,51,51.0,1,1,51,51,51.0,19,19,19.0,No
36,67,4,1,1,1.0,1,1,0,0,0.0,17,17,17.0,No
36,67,4,1,1,1.0,1,1,0,0,0.0,24,24,24.0,No
36,114,822,277,243,138.5,2,1,143,243,71.5,32,20,16.0,No
36,341,104,46,36,15.333333333333334,3,1,40,34,13.333333333333334,70,56,23.333333333333332,No
36,80,232,114,108,57.0,2,1,112,108,56.0,76,56,38.0,No
36,71,92,34,33,17.0,2,1,22,23,11.0,68,56,34.0,No
36,85,2,1,1,1.0,1,1,1,1,1.0,33,33,33.0,No
36,298,236,86,64,28.666666666666668,3,1,54,33,18.0,77,56,25.666666666666668,No
36,295,10,3,3,3.0,1,1,1,1,1.0,24,24,24.0,No
36,113,4,1,1,1.0,1,1,0,0,0.0,24,24,24.0,No
36,205,16,7,7,7.0,1,1,6,6,6.0,24,24,24.0,No
36,284,20,5,5,5.0,1,1,0,0,0.0,19,19,19.0,No
36,154,20,5,3,2.5,2,2,0,0,0.0,8,6,4.0,No
36,110,2,0,0,0.0,1,1,-1,0,-1.0,24,24,24.0,No
36,94,48,12,12,12.0,1,1,0,0,0.0,56,56,56.0,No
36,36,6,1,1,1.0,1,1,-1,0,-1.0,20,20,20.0,No
36,84,8,2,2,2.0,1,1,0,0,0.0,19,19,19.0,No
36,118,88,36,36,36.0,1,1,28,28,28.0,8,8,8.0,No
36,89,16,7,7,7.0,1,1,6,6,6.0,9,9,9.0,No
36,213,34,3,3,3.0,1,1,-11,0,-11.0,3,3,3.0,No
36,449,8,2,2,2.0,1,1,0,0,0.0,6,6,6.0,No
36,238,10,3,3,3.0,1,1,1,1,1.0,24,24,24.0,No
36,430,296,135,102,33.75,4,2,122,97,30.5,48,20,12.0,No
36,485,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
36,183,110,43,34,21.5,2,2,31,28,15.5,21,17,10.5,No
36,115,24,2,2,2.0,1,1,-8,0,-8.0,3,3,3.0,No
36,75,190,95,95,95.0,1,1,95,95,95.0,56,56,56.0,No
36,108,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,104,4,1,1,1.0,1,1,0,0,0.0,24,24,24.0,No
36,54,10,3,3,3.0,1,1,1,1,1.0,56,56,56.0,No
36,28,74,37,37,37.0,1,1,37,37,37.0,34,34,34.0,No
36,465,8,1,1,1.0,1,1,-2,0,-2.0,9,9,9.0,No
36,43,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,58,14,4,4,4.0,1,1,1,1,1.0,24,24,24.0,No
36,142,16,4,4,4.0,1,1,0,0,0.0,24,24,24.0,No
36,33,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
36,72,14,4,3,2.0,2,1,1,1,0.5,62,56,31.0,No
36,65,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
36,419,74,25,20,12.5,2,1,13,9,6.5,2,1,1.0,No
36,74,6,1,1,1.0,1,1,-1,0,-1.0,10,10,10.0,No
36,40,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,872,10,2,2,2.0,1,1,-1,0,-1.0,7,7,7.0,No
36,122,44,18,18,18.0,1,1,14,14,14.0,8,8,8.0,No
36,138,6,3,3,3.0,1,1,3,3,3.0,17,17,17.0,No
36,64,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
36,146,16,7,7,7.0,1,1,6,6,6.0,6,6,6.0,No
36,141,30,0,0,0.0,2,2,-15,0,-7.5,10,9,5.0,No
36,62,18,5,4,2.5,2,1,1,1,0.5,62,56,31.0,No
36,330,40,15,15,15.0,1,1,10,10,10.0,16,16,16.0,No
36,70,24,12,12,12.0,1,1,12,12,12.0,34,34,34.0,No
36,39,100,50,50,50.0,1,1,50,50,50.0,56,56,56.0,No
36,1085,44,11,11,11.0,1,1,0,0,0.0,34,34,34.0,No
36,379,14,3,3,3.0,1,1,-1,0,-1.0,10,10,10.0,No
36,341,20,5,2,1.6666666666666667,3,2,0,0,0.0,34,20,11.333333333333334,No
36,59,4,1,1,1.0,1,1,0,0,0.0,34,34,34.0,No
36,72,8,3,3,3.0,1,1,2,2,2.0,2,2,2.0,No
36,138,68,15,15,15.0,1,1,-4,0,-4.0,7,7,7.0,No
36,106,12,3,3,3.0,1,1,0,0,0.0,56,56,56.0,No
36,143,16,4,4,4.0,1,1,0,0,0.0,19,19,19.0,No
36,228,12,3,3,3.0,1,1,0,0,0.0,8,8,8.0,No
36,253,176,88,88,88.0,1,1,88,88,88.0,19,19,19.0,No
36,47,6,2,2,2.0,1,1,1,1,1.0,1,1,1.0,No
36,202,62,24,24,24.0,1,1,17,17,17.0,8,8,8.0,No
36,53,132,66,66,66.0,1,1,66,66,66.0,33,33,33.0,No
36,60,10,3,3,3.0,1,1,1,1,1.0,56,56,56.0,No
36,74,4,2,2,2.0,1,1,2,2,2.0,17,17,17.0,No
36,67,166,83,83,83.0,1,1,83,83,83.0,4,4,4.0,No
36,74,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
36,68,6,3,3,3.0,1,1,3,3,3.0,17,17,17.0,No
36,151,46,12,11,6.0,2,2,1,1,0.5,80,56,40.0,No
36,104,66,28,27,14.0,2,1,23,24,11.5,68,56,34.0,No
36,233,110,55,55,55.0,1,1,55,55,55.0,16,16,16.0,No
36,177,4,1,1,1.0,1,1,0,0,0.0,8,8,8.0,No
36,44,6,2,2,2.0,1,1,1,1,1.0,17,17,17.0,No
36,67,22,2,2,2.0,1,1,-7,0,-7.0,3,3,3.0,No
36,103,40,16,15,8.0,2,1,12,13,6.0,68,56,34.0,No
36,88,16,6,6,6.0,1,1,4,4,4.0,3,3,3.0,No
36,40,16,1,1,1.0,1,1,-6,0,-6.0,56,56,56.0,No
36,26,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
36,281,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,87,4,1,1,1.0,1,1,0,0,0.0,56,56,56.0,No
36,25,6,1,1,1.0,1,1,-1,0,-1.0,34,34,34.0,No
36,71,372,93,93,46.5,2,2,0,93,0.0,14,9,7.0,No
36,35,20,10,10,10.0,1,1,10,10,10.0,16,16,16.0,No
36,82,12,3,3,3.0,1,1,0,0,0.0,24,24,24.0,No
36,323,12,5,5,5.0,1,1,4,4,4.0,6,6,6.0,No
36,55,10,3,3,3.0,1,1,1,1,1.0,56,56,56.0,No
36,210,56,13,13,13.0,1,1,-2,0,-2.0,34,34,34.0,No
36,244,16,6,6,6.0,1,1,4,4,4.0,3,3,3.0,No
36,87,8,3,3,1.5,2,1,2,3,1.0,19,17,9.5,No
36,74,32,13,13,13.0,1,1,10,10,10.0,9,9,9.0,No
36,82,10,4,4,4.0,1,1,3,3,3.0,17,17,17.0,No
36,147,378,1,1,0.5,2,2,-187,0,-93.5,43,24,21.5,No
36,434,26,10,10,10.0,1,1,7,7,7.0,9,9,9.0,No
36,67,4,1,1,1.0,1,1,0,0,0.0,8,8,8.0,No
36,84,190,47,45,23.5,2,1,-1,0,-0.5,10,8,5.0,No
36,74,6,2,2,2.0,1,1,1,1,1.0,17,17,17.0,No
36,64,14,4,4,4.0,1,1,1,1,1.0,56,56,56.0,No
36,121,50,22,22,22.0,1,1,19,19,19.0,7,7,7.0,No
36,43,108,54,54,54.0,1,1,54,54,54.0,56,56,56.0,No
36,191,4,0,0,0.0,1,1,-2,0,-2.0,7,7,7.0,No
36,50,8,1,1,1.0,1,1,-2,0,-2.0,24,24,24.0,No
36,28,92,42,34,21.0,2,2,38,34,19.0,38,20,19.0,No
36,53,6,1,1,1.0,1,1,-1,0,-1.0,56,56,56.0,No
36,114,8,2,2,2.0,1,1,0,0,0.0,34,34,34.0,No
36,55,12,3,3,3.0,1,1,0,0,0.0,16,16,16.0,No
36,66,8,3,3,1.5,2,1,2,3,1.0,19,17,9.5,No
36,47,18,2,2,2.0,1,1,-5,0,-5.0,56,56,56.0,No
36,82,4,1,1,1.0,1,1,0,0,0.0,9,9,9.0,No
36,224,8,2,2,2.0,1,1,0,0,0.0,24,24,24.0,No
36,1100,104,52,52,52.0,1,1,52,52,52.0,33,33,33.0,No
36,224,4,1,1,1.0,1,1,0,0,0.0,5,5,5.0,No
36,21,108,27,27,13.5,2,1,0,27,0.0,21,18,10.5,No
36,41,24,6,6,6.0,1,1,0,0,0.0,56,56,56.0,No
36,141,18,7,7,7.0,1,1,5,5,5.0,5,5,5.0,No
36,105,28,14,14,14.0,1,1,14,14,14.0,56,56,56.0,No
36,151,12,3,3,3.0,1,1,0,0,0.0,24,24,24.0,No
36,46,118,0,0,0.0,1,1,-59,0,-59.0,7,7,7.0,No
36,212,16,4,2,2.0,2,2,0,0,0.0,30,24,15.0,No
36,397,24,6,5,3.0,2,2,0,0,0.0,80,56,40.0,No
36,41,108,54,54,54.0,1,1,54,54,54.0,19,19,19.0,No
36,75,10,2,2,2.0,1,1,-1,0,-1.0,1,1,1.0,No
36,51,54,23,22,11.5,2,1,19,20,9.5,68,56,34.0,No
36,166,46,22,22,22.0,1,1,21,21,21.0,7,7,7.0,No
36,70,8,2,2,2.0,1,1,0,0,0.0,34,34,34.0,No
36,100,14,7,5,3.5,2,2,7,5,3.5,21,17,10.5,No
36,367,36,9,9,9.0,1,1,0,0,0.0,5,5,5.0,No
36,81,30,7,7,7.0,1,1,-1,0,-1.0,12,12,12.0,No
