@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
3,52,40,20,20,20.0,1,1,20,20,20.0,19,19,19.0,No
3,219,58,24,24,24.0,1,1,19,19,19.0,5,5,5.0,Yes
3,146,50,12,12,12.0,1,1,-1,0,-1.0,3,3,3.0,No
3,156,12,3,2,1.5,2,2,0,0,0.0,31,28,15.5,No
3,27,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,479,22,5,4,2.5,2,2,-1,0,-0.5,31,28,15.5,No
3,195,12,3,3,3.0,1,1,0,0,0.0,28,28,28.0,No
3,188,6,3,3,3.0,1,1,3,3,3.0,1,1,1.0,No
3,27,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,99,12,3,3,3.0,1,1,0,0,0.0,28,28,28.0,No
3,224,156,40,40,40.0,1,1,2,2,2.0,6,6,6.0,No
3,241,8,2,2,2.0,1,1,0,0,0.0,28,28,28.0,No
3,108,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,296,234,98,98,98.0,1,1,79,79,79.0,6,6,6.0,No
3,194,222,103,103,103.0,1,1,95,95,95.0,6,6,6.0,No
3,115,52,19,15,9.5,2,2,12,12,6.0,47,28,23.5,No
3,1218,150,75,67,37.5,2,2,75,67,37.5,23,18,11.5,Yes
3,105,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,83,4,1,1,1.0,1,1,0,0,0.0,28,28,28.0,No
3,60,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,81,4,1,1,1.0,1,1,0,0,0.0,3,3,3.0,No
3,86,8,2,2,2.0,1,1,0,0,0.0,3,3,3.0,No
3,206,8,2,2,2.0,1,1,0,0,0.0,4,4,4.0,No
3,127,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,1558,192,80,44,40.0,2,2,64,34,32.0,22,18,11.0,No
3,179,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,551,6,3,3,3.0,1,1,3,3,3.0,1,1,1.0,No
3,587,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,229,94,26,24,13.0,2,2,5,5,2.5,23,19,11.5,No
3,359,112,41,40,20.5,2,2,26,26,13.0,24,18,12.0,No
3,1111,84,30,12,4.285714285714286,7,4,18,12,2.5714285714285716,33,18,4.714285714285714,Yes
3,83,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,118,4,1,1,1.0,1,1,0,0,0.0,18,18,18.0,Yes
3,45,14,4,4,4.0,1,1,1,1,1.0,18,18,18.0,No
3,34,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,17,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,No
3,57,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,28,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,102,266,133,133,133.0,1,1,133,133,133.0,18,18,18.0,No
3,163,84,34,34,34.0,1,1,26,26,26.0,19,19,19.0,No
3,411,24,6,4,3.0,2,1,0,0,0.0,58,30,29.0,No
3,118,16,8,8,8.0,1,1,8,8,8.0,5,5,5.0,Yes
3,93,4,1,1,1.0,1,1,0,0,0.0,3,3,3.0,No
3,39,8,3,2,1.5,2,2,2,2,1.0,22,19,11.0,No
3,521,102,51,51,51.0,1,1,51,51,51.0,5,5,5.0,Yes
3,298,28,7,6,3.5,2,1,0,0,0.0,58,30,29.0,No
3,212,20,6,4,2.0,3,2,2,3,0.6666666666666666,51,28,17.0,No
3,150,78,24,21,8.0,3,3,9,9,3.0,52,30,17.333333333333332,No
3,17,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,No
3,31,14,5,5,5.0,1,1,3,3,3.0,18,18,18.0,No
3,147,32,16,16,16.0,1,1,16,16,16.0,3,3,3.0,No
3,120,52,25,25,25.0,1,1,24,24,24.0,5,5,5.0,Yes
3,158,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,170,12,3,3,3.0,1,1,0,0,0.0,30,30,30.0,No
3,185,72,36,36,36.0,1,1,36,36,36.0,5,5,5.0,Yes
3,69,40,20,20,20.0,1,1,20,20,20.0,19,19,19.0,No
3,427,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,39,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,83,20,10,10,10.0,1,1,10,10,10.0,6,6,6.0,No
3,637,84,21,16,10.5,2,2,0,0,0.0,19,18,9.5,Yes
3,69,6,0,0,0.0,1,1,-3,0,-3.0,28,28,28.0,No
3,146,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,210,4,1,1,1.0,1,1,0,0,0.0,28,28,28.0,No
3,49,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,55,12,3,3,3.0,1,1,0,0,0.0,1,1,1.0,No
3,190,56,27,19,13.5,2,2,26,18,13.0,24,19,12.0,Yes
3,167,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,520,8,2,2,2.0,1,1,0,0,0.0,28,28,28.0,No
3,727,300,83,75,27.666666666666668,3,2,16,10,5.333333333333333,38,30,12.666666666666666,No
3,65,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,562,54,27,27,27.0,1,1,27,27,27.0,19,19,19.0,No
3,102,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,245,28,10,8,5.0,2,2,6,6,3.0,23,19,11.5,No
3,110,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,176,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,418,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,17,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,No
3,178,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,355,24,6,6,6.0,1,1,0,0,0.0,28,28,28.0,No
3,56,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,57,8,1,1,1.0,1,1,-2,0,-2.0,4,4,4.0,No
3,7,14,7,7,7.0,1,1,7,7,7.0,1,1,1.0,No
3,332,34,8,6,4.0,2,2,-1,0,-0.5,31,30,15.5,No
3,121,18,5,4,2.5,2,2,1,1,0.5,7,6,3.5,No
3,63,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,284,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,46,8,2,2,2.0,1,1,0,0,0.0,3,3,3.0,No
3,54,186,38,34,19.0,2,2,-17,15,-8.5,10,6,5.0,No
3,114,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,230,48,9,8,4.5,2,2,-6,0,-3.0,34,30,17.0,No
3,116,4,1,1,1.0,1,1,0,0,0.0,28,28,28.0,No
3,43,108,54,54,54.0,1,1,54,54,54.0,18,18,18.0,No
3,17,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,No
3,107,16,4,4,4.0,1,1,0,0,0.0,28,28,28.0,No
3,232,4,1,1,1.0,1,1,0,0,0.0,28,28,28.0,No
3,96,4,1,1,1.0,1,1,0,0,0.0,30,30,30.0,No
3,28,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,229,44,17,9,8.5,2,2,12,6,6.0,25,19,12.5,No
3,257,42,15,10,7.5,2,1,9,9,4.5,29,28,14.5,No
3,45,112,56,56,56.0,1,1,56,56,56.0,18,18,18.0,No
3,221,28,7,5,3.5,2,1,0,0,0.0,58,30,29.0,No
3,240,38,15,15,15.0,1,1,11,11,11.0,6,6,6.0,No
3,163,228,53,53,53.0,1,1,-8,0,-8.0,4,4,4.0,No
3,142,56,27,19,13.5,2,2,26,18,13.0,24,19,12.0,Yes
3,34,4,2,2,2.0,1,1,2,2,2.0,19,19,19.0,No
3,423,118,5,3,2.5,2,2,-49,0,-24.5,24,18,12.0,No
3,106,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,285,8,2,2,2.0,1,1,0,0,0.0,30,30,30.0,No
3,86,16,8,8,8.0,1,1,8,8,8.0,5,5,5.0,Yes
