@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
10,123,28,8,4,4.0,2,1,2,1,1.0,8,4,4.0,No
10,36,152,76,38,38.0,2,1,76,38,38.0,124,62,62.0,No
10,373,80,22,11,11.0,2,1,4,2,2.0,4,3,2.0,No
10,15,68,34,17,17.0,2,1,34,17,17.0,124,62,62.0,No
10,27,120,60,30,30.0,2,1,60,30,30.0,124,62,62.0,No
10,24,104,52,26,26.0,2,1,52,26,26.0,124,62,62.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,186,52,13,12,6.5,2,1,0,0,0.0,4,3,2.0,No
10,39,164,82,41,41.0,2,1,82,41,41.0,124,62,62.0,No
10,27,116,58,29,29.0,2,1,58,29,29.0,124,62,62.0,No
10,30,128,64,32,32.0,2,1,64,32,32.0,124,62,62.0,No
10,19,84,42,21,21.0,2,1,42,21,21.0,124,62,62.0,No
10,44,192,96,48,48.0,2,1,96,48,48.0,124,62,62.0,No
10,76,472,120,60,60.0,2,1,4,2,2.0,12,6,6.0,No
10,28,120,60,30,30.0,2,1,60,30,30.0,124,62,62.0,No
10,582,12,4,2,2.0,2,1,2,1,1.0,5,3,2.5,No
10,118,36,12,6,6.0,2,1,6,3,3.0,7,5,3.5,No
10,18,80,40,20,20.0,2,1,40,20,20.0,124,62,62.0,No
10,99,40,8,4,4.0,2,1,-4,0,-2.0,7,5,3.5,No
10,35,160,80,40,40.0,2,1,80,40,40.0,124,62,62.0,No
10,167,12,4,2,2.0,2,1,2,1,1.0,12,6,6.0,No
10,20,88,44,22,22.0,2,1,44,22,22.0,124,62,62.0,No
10,72,392,100,50,50.0,2,1,4,2,2.0,8,4,4.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,21,92,46,23,23.0,2,1,46,23,23.0,124,62,62.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,543,32,8,2,2.0,4,1,0,0,0.0,11,5,2.75,No
10,29,128,64,32,32.0,2,1,64,32,32.0,124,62,62.0,No
10,75,332,166,83,83.0,2,1,166,83,83.0,124,62,62.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,43,12,3,3,3.0,1,1,0,0,0.0,2,2,2.0,No
10,1319,56,18,9,4.5,4,1,8,9,2.0,16,5,4.0,No
10,20,88,44,22,22.0,2,1,44,22,22.0,124,62,62.0,No
10,16,72,36,18,18.0,2,1,36,18,18.0,124,62,62.0,No
10,45,200,100,50,50.0,2,1,100,50,50.0,124,62,62.0,No
10,21,92,46,23,23.0,2,1,46,23,23.0,124,62,62.0,No
10,24,104,52,26,26.0,2,1,52,26,26.0,124,62,62.0,No
10,33,4,1,1,1.0,1,1,0,0,0.0,3,3,3.0,No
10,20,92,46,23,23.0,2,1,46,23,23.0,124,62,62.0,No
10,60,328,82,41,41.0,2,1,0,0,0.0,12,6,6.0,No
10,227,12,3,3,3.0,1,1,0,0,0.0,2,2,2.0,No
10,199,64,14,7,7.0,2,1,-4,0,-2.0,10,5,5.0,No
10,49,248,64,32,32.0,2,1,4,2,2.0,8,4,4.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,26,112,56,28,28.0,2,1,56,28,28.0,124,62,62.0,No
10,34,144,72,36,36.0,2,1,72,36,36.0,124,62,62.0,No
10,32,140,70,35,35.0,2,1,70,35,35.0,124,62,62.0,No
10,19,84,42,21,21.0,2,1,42,21,21.0,124,62,62.0,No
10,200,28,10,5,5.0,2,1,6,3,3.0,2,1,1.0,No
10,34,144,72,36,36.0,2,1,72,36,36.0,124,62,62.0,No
10,595,100,42,20,10.5,4,1,34,18,8.5,6,3,1.5,No
10,24,104,52,26,26.0,2,1,52,26,26.0,124,62,62.0,No
10,18,80,40,20,20.0,2,1,40,20,20.0,124,62,62.0,No
10,20,88,44,22,22.0,2,1,44,22,22.0,124,62,62.0,No
10,725,440,112,56,56.0,2,1,4,2,2.0,4,3,2.0,No
10,110,24,6,3,3.0,2,1,0,0,0.0,8,4,4.0,No
10,23,100,50,25,25.0,2,1,50,25,25.0,124,62,62.0,No
10,28,120,60,30,30.0,2,1,60,30,30.0,124,62,62.0,No
10,34,148,74,37,37.0,2,1,74,37,37.0,124,62,62.0,No
10,16,72,36,18,18.0,2,1,36,18,18.0,124,62,62.0,No
10,153,8,2,1,1.0,2,1,0,0,0.0,7,5,3.5,No
10,26,112,56,28,28.0,2,1,56,28,28.0,124,62,62.0,No
10,1317,188,66,19,4.714285714285714,14,2,38,18,2.7142857142857144,24,5,1.7142857142857142,No
10,34,144,72,36,36.0,2,1,72,36,36.0,124,62,62.0,No
10,15,68,34,17,17.0,2,1,34,17,17.0,124,62,62.0,No
10,120,704,178,89,89.0,2,1,4,2,2.0,12,6,6.0,No
10,127,8,2,1,1.0,2,1,0,0,0.0,10,5,5.0,No
10,18,80,40,20,20.0,2,1,40,20,20.0,124,62,62.0,No
10,15,68,34,17,17.0,2,1,34,17,17.0,124,62,62.0,No
10,27,136,64,27,16.0,4,1,60,27,15.0,6,3,1.5,No
10,28,120,60,30,30.0,2,1,60,30,30.0,124,62,62.0,No
10,21,92,46,23,23.0,2,1,46,23,23.0,124,62,62.0,No
10,30,132,66,33,33.0,2,1,66,33,33.0,124,62,62.0,No
10,22,96,48,24,24.0,2,1,48,24,24.0,124,62,62.0,No
10,31,140,70,35,35.0,2,1,70,35,35.0,124,62,62.0,No
10,15,68,34,17,17.0,2,1,34,17,17.0,124,62,62.0,No
10,119,12,6,3,3.0,2,1,6,3,3.0,2,1,1.0,No
10,138,8,2,1,1.0,2,1,0,0,0.0,124,62,62.0,No
10,498,16,8,3,2.0,4,1,8,3,2.0,9,3,2.25,No
10,24,104,52,26,26.0,2,1,52,26,26.0,124,62,62.0,No
10,24,104,52,26,26.0,2,1,52,26,26.0,124,62,62.0,No
10,222,308,78,39,39.0,2,1,2,1,1.0,12,6,6.0,No
10,42,188,94,47,47.0,2,1,94,47,47.0,124,62,62.0,No
10,495,100,28,14,14.0,2,1,6,3,3.0,10,5,5.0,Yes
10,16,72,36,18,18.0,2,1,36,18,18.0,124,62,62.0,No
10,15,68,34,17,17.0,2,1,34,17,17.0,124,62,62.0,No
10,302,168,30,15,15.0,2,1,-24,0,-12.0,12,6,6.0,No
10,19,84,42,21,21.0,2,1,42,21,21.0,124,62,62.0,No
10,34,144,72,36,36.0,2,1,72,36,36.0,124,62,62.0,No
10,17,76,38,19,19.0,2,1,38,19,19.0,124,62,62.0,No
10,21,92,46,23,23.0,2,1,46,23,23.0,124,62,62.0,No
10,57,248,124,62,62.0,2,1,124,62,62.0,124,62,62.0,No
10,553,40,12,6,6.0,2,1,4,2,2.0,2,1,1.0,No
