Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
1,0.6276923076923077,0.22794117647058823,0.4834710743801653,RandomForest,None,None,32,9,116,85,0.7804878048780488,0.27350427350427353,0.7077948717948718,0.20578171915369037
2,0.5855855855855856,0.3230769230769231,0.3739130434782609,RandomForest,None,None,122,91,197,50,0.5727699530516432,0.7093023255813954,0.7764756944444444,0.37531301768309133
4,0.8049311094996374,0.3441441441441441,0.3420074349442379,RandomForest,None,None,47,14,163,45,0.7704918032786885,0.5108695652173914,0.8898305084745762,0.46978251428189616
5,0.9120370370370371,0.34372733865119653,0.2556390977443609,RandomForest,None,None,24,41,58,10,0.36923076923076925,0.7058823529411765,0.7018716577540107,0.22453412598605227
6,0.9021479713603818,0.335978835978836,0.024390243902439025,RandomForest,None,None,2,32,128,2,0.058823529411764705,0.5,0.7203125,0.06442953020134265
7,0.9229074889867841,0.3054892601431981,0.02857142857142857,RandomForest,None,None,0,19,117,4,0.0,0.0,0.4742647058823529,-0.04954367666232062
1,0.6276923076923077,0.22794117647058823,0.4834710743801653,Naive Bayes Classifier,None,None,111,122,3,6,0.47639484978540775,0.9487179487179487,0.611965811965812,-0.02644310424812776
2,0.5855855855855856,0.3230769230769231,0.3739130434782609,Naive Bayes Classifier,None,None,134,157,131,38,0.46048109965635736,0.7790697674418605,0.7306302487080103,0.20532265494879337
4,0.8049311094996374,0.3441441441441441,0.3420074349442379,Naive Bayes Classifier,None,None,5,0,177,87,1.0,0.05434782608695652,0.9206276099238516,0.07031343105708487
5,0.9120370370370371,0.34372733865119653,0.2556390977443609,Naive Bayes Classifier,None,None,5,5,94,29,0.5,0.14705882352941177,0.7167260843731432,0.12567672080433098
6,0.9021479713603818,0.335978835978836,0.024390243902439025,Naive Bayes Classifier,None,None,0,11,149,4,0.0,0.0,0.771875,-0.03709949409780761
7,0.9229074889867841,0.3054892601431981,0.02857142857142857,Naive Bayes Classifier,None,None,0,8,128,4,0.0,0.0,0.5082720588235294,-0.03960396039604008
1,0.6276923076923077,0.22794117647058823,0.4834710743801653,IB1 instance-based classifier,None,None,25,11,114,92,0.6944444444444444,0.21367521367521367,0.5628376068376069,0.12852248094538832
2,0.5855855855855856,0.3230769230769231,0.3739130434782609,IB1 instance-based classifier,None,None,100,113,175,72,0.4694835680751174,0.5813953488372093,0.5945171188630491,0.18037523596717656
4,0.8049311094996374,0.3441441441441441,0.3420074349442379,IB1 instance-based classifier,None,None,32,71,106,60,0.3106796116504854,0.34782608695652173,0.47334807172684845,-0.05181625526072285
5,0.9120370370370371,0.34372733865119653,0.2556390977443609,IB1 instance-based classifier,None,None,19,42,57,15,0.3114754098360656,0.5588235294117647,0.5672905525846702,0.10675150229763171
6,0.9021479713603818,0.335978835978836,0.024390243902439025,IB1 instance-based classifier,None,None,2,31,129,2,0.06060606060606061,0.5,0.653125,0.06753962784286727
7,0.9229074889867841,0.3054892601431981,0.02857142857142857,IB1 instance-based classifier,None,None,1,35,101,3,0.027777777777777776,0.25,0.49356617647058826,-0.00150602409638556
