Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,None,None,55,31,60,45,0.6395348837209303,0.55,0.6421978021978022,0.2079013423551239
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,None,None,110,71,142,36,0.6077348066298343,0.7534246575342466,0.7759663000836067,0.40482793882958107
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,None,None,48,12,152,40,0.8,0.5454545454545454,0.8936044900221729,0.5098743267504487
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,None,None,48,12,152,40,0.8,0.5454545454545454,0.8936044900221729,0.5098743267504487
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,None,None,22,35,55,8,0.38596491228070173,0.7333333333333333,0.7122222222222222,0.2649572649572651
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,None,None,2,32,114,2,0.058823529411764705,0.5,0.7157534246575342,0.060427413411938184
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,None,None,0,17,105,4,0.0,0.0,0.4610655737704918,-0.05418326693227061
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,None,None,97,89,2,3,0.521505376344086,0.97,0.5732967032967033,-0.008378285320785024
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,None,None,140,202,11,6,0.4093567251461988,0.958904109589041,0.7347900186507171,0.008708581138487605
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,None,None,5,0,164,83,1.0,0.056818181818181816,0.920904933481153,0.07270792693740014
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,None,None,5,0,164,83,1.0,0.056818181818181816,0.920904933481153,0.07270792693740014
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,None,None,8,8,82,22,0.5,0.26666666666666666,0.7555555555555555,0.21052631578947364
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,None,None,0,15,131,4,0.0,0.0,0.7191780821917808,-0.04395604395604462
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,None,None,1,7,115,3,0.125,0.25,0.5307377049180327,0.12983425414364594
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,None,None,62,64,27,38,0.49206349206349204,0.62,0.4583516483516484,-0.08438160970722484
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,None,None,93,95,118,53,0.4946808510638298,0.636986301369863,0.5954884558492508,0.18271035225349946
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,None,None,22,7,157,66,0.7586206896551724,0.25,0.6036585365853658,0.24544708777686636
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,None,None,22,7,157,66,0.7586206896551724,0.25,0.6036585365853658,0.24544708777686636
5,0.901880621422731,0.37896645512239346,0.25,IBk,None,None,16,34,56,14,0.32,0.5333333333333333,0.5777777777777777,0.1272727272727273
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,None,None,1,22,124,3,0.043478260869565216,0.25,0.5496575342465754,0.030005173305742514
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,None,None,2,47,75,2,0.04081632653061224,0.5,0.5573770491803278,0.0178173719376392
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,None,Yes,56,29,62,44,0.6588235294117647,0.56,0.6555494505494506,0.2395418598309244
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,None,Yes,108,75,138,38,0.5901639344262295,0.7397260273972602,0.7738922117177953,0.37275608813297245
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,None,Yes,28,13,151,60,0.6829268292682927,0.3181818181818182,0.881825110864745,0.2726553851020086
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,None,Yes,28,13,151,60,0.6829268292682927,0.3181818181818182,0.881825110864745,0.2726553851020086
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,None,Yes,20,35,55,10,0.36363636363636365,0.6666666666666666,0.67,0.21739130434782603
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,None,Yes,2,27,119,2,0.06896551724137931,0.5,0.7491438356164384,0.07799915218312849
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,None,Yes,1,17,105,3,0.05555555555555555,0.25,0.680327868852459,0.04109589041095895
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,None,Yes,77,55,36,23,0.5833333333333334,0.77,0.6762637362637363,0.16826708351942826
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,None,Yes,75,28,185,71,0.7281553398058253,0.5136986301369864,0.807640362724291,0.40080923880974445
3,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,None,Yes,11,1,163,77,0.9166666666666666,0.125,0.9291851441241685,0.14864864864864855
4,0.771532184950136,0.38777908343125733,0.3492063492063492,NaiveBayes,None,Yes,11,1,163,77,0.9166666666666666,0.125,0.9291851441241685,0.14864864864864855
5,0.901880621422731,0.37896645512239346,0.25,NaiveBayes,None,Yes,13,16,74,17,0.4482758620689655,0.43333333333333335,0.7288888888888889,0.2584269662921348
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,NaiveBayes,None,Yes,0,26,120,4,0.0,0.0,0.5299657534246576,-0.048462255358806786
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,NaiveBayes,None,Yes,0,13,109,4,0.0,0.0,0.49077868852459017,-0.05103042198233576
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,IBk,None,Yes,52,44,47,48,0.5416666666666666,0.52,0.5209340659340659,0.03641149374862923
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,IBk,None,Yes,99,94,119,47,0.5129533678756477,0.678082191780822,0.6176281432889575,0.22535771673425675
3,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,None,Yes,38,12,152,50,0.76,0.4318181818181818,0.6793237250554324,0.39852171234986133
4,0.771532184950136,0.38777908343125733,0.3492063492063492,IBk,None,Yes,38,12,152,50,0.76,0.4318181818181818,0.6793237250554324,0.39852171234986133
5,0.901880621422731,0.37896645512239346,0.25,IBk,None,Yes,15,34,56,15,0.30612244897959184,0.5,0.5611111111111111,0.10091743119266067
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,IBk,None,Yes,1,33,113,3,0.029411764705882353,0.25,0.514554794520548,0.005158437730287597
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,IBk,None,Yes,2,25,97,2,0.07407407407407407,0.5,0.6536885245901639,0.07804878048780481
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,RandomForest,Oversampling,None,68,22,69,32,0.7555555555555555,0.68,0.7681318681318682,0.43608529250956807
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,RandomForest,Oversampling,None,118,98,115,28,0.5462962962962963,0.8082191780821918,0.780082320406457,0.3237149777232903
3,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Oversampling,None,77,89,75,11,0.463855421686747,0.875,0.5388719512195121,0.2756955621982064
4,0.771532184950136,0.38777908343125733,0.3492063492063492,RandomForest,Oversampling,None,77,89,75,11,0.463855421686747,0.875,0.5388719512195121,0.2756955621982064
5,0.901880621422731,0.37896645512239346,0.25,RandomForest,Oversampling,None,30,66,24,0,0.3125,1.0,0.6424074074074074,0.15384615384615388
6,0.8907501820830298,0.36631234668847096,0.02666666666666667,RandomForest,Oversampling,None,4,109,37,0,0.035398230088495575,1.0,0.7962328767123288,0.017782049741679653
7,0.9159439626417611,0.32920611798980337,0.031746031746031744,RandomForest,Oversampling,None,1,32,90,3,0.030303030303030304,0.25,0.5399590163934426,-0.002728512960436476
1,0.6117886178861789,0.27906976744186046,0.5235602094240838,NaiveBayes,Oversampling,None,100,91,0,0,0.5235602094240838,1.0,0.5,0.0
2,0.5781433607520564,0.37398373983739835,0.40668523676880225,NaiveBayes,Oversampling,None,110,95,118,36,0.5365853658536586,0.7534246575342466,0.7353849122130041,0.28904442999894164
